PassengerId,Random Forest,Gradient Boosting,Support Vector Machine,MLPC,HGBC,Survived
1139,0.09253788118679278,0.17313008802564245,0.08590484067864636,0.16677890717983246,0.08160000905382953,0.11999034522494871
1140,0.9005102185022033,0.9068902101271634,0.7988453405459605,0.870678722858429,0.9220624244667157,0.8797973833000944
1141,0.5779232171035454,0.5160200039008712,0.7653462944148693,0.8332300186157227,0.4873221536460168,0.6359683375362051
1142,0.8702246239528972,0.869178372972438,0.685075747822282,0.8041750192642212,0.9319272214459089,0.8321161970915494
1143,0.10246666558254876,0.16944577402776648,0.16518867036270615,0.12537960708141327,0.2738777218905755,0.16727168778900206
1144,0.455645034640577,0.1482224057771523,0.25788427072805226,0.7481325268745422,0.479595531389875,0.4178959538820397
1145,0.07029156249863552,0.04587144462118682,0.15742882814354486,0.1344963163137436,0.003964054150326392,0.08241044114548744
1146,0.15003880397621128,0.22890663198508474,0.1400234773253446,0.19789887964725494,0.11323584748899436,0.166020728084578
1147,0.07298565541984874,0.04238046100041389,0.15312905092231024,0.15574412047863007,0.021394870907074936,0.08912683174565557
1148,0.11960577739857657,0.23310401377417697,0.1569393334430547,0.20057356357574463,0.3081684936403937,0.20367823636638932
1149,0.1125217283708862,0.1261993224236767,0.1480654053116492,0.17318452894687653,0.09674016935772127,0.13134223088216196
1150,0.8484536482205749,0.8730117867090458,0.7847607279707031,0.8630027174949646,0.9575222357764352,0.8653502232343447
1151,0.09183435889491216,0.08152654572981646,0.16283773578245228,0.12540198862552643,0.13132547737054992,0.11858522128065145
1152,0.0674595350199837,0.09417719286838538,0.08432911023714089,0.10965926200151443,0.03819693671549172,0.07876440736850324
1153,0.08134073695682911,0.060628099068340824,0.1628983017928619,0.12574926018714905,0.09321611482098481,0.10476650256523315
1154,0.9306798417148578,0.9454329767140651,0.8272970871815134,0.796083927154541,0.9542716995265285,0.8907531064583012
1155,0.7697259288408008,0.8714476027862649,0.6600153386531799,0.8433524966239929,0.8341124910142625,0.7957307715837002
1156,0.18679548866327095,0.18623532531293394,0.18994119067025078,0.25974011421203613,0.20559065455373524,0.2056605546824454
1157,0.13778382151694327,0.1091094197258436,0.14349113575601896,0.18599988520145416,0.11926890815956219,0.1391306340719644
1158,0.2014287281401504,0.48544630328969846,0.20204349419333265,0.18103836476802826,0.1763351625484325,0.24925841058792847
1159,0.07298565541984874,0.04238046100041389,0.15312905092231024,0.15574412047863007,0.021394870907074936,0.08912683174565557
1160,0.4043234705275208,0.2391666474119455,0.7296949226198761,0.7266578674316406,0.12416127949183811,0.44480083749656424
1161,0.0804998568505303,0.059702878112615224,0.1726350205348577,0.13256040215492249,0.09074859445720522,0.10722935042202617
1162,0.33613635013358434,0.17500789116104212,0.2381190321796759,0.8684705495834351,0.26090847717553733,0.37572846004665494
1163,0.11960577739857657,0.23310401377417697,0.1569393334430547,0.20057356357574463,0.3081684936403937,0.20367823636638932
1164,0.9809596411352717,0.9673452815688249,0.9134655717798267,0.9944462776184082,0.9375478648751722,0.9587529273955007
1165,0.5767534784105537,0.46483753465060335,0.6287627722371718,0.7609875798225403,0.29192122658663616,0.5446525183415011
1166,0.14684394905920783,0.13005425872960177,0.1722531162091664,0.2038603574037552,0.310764769439582,0.19275529016826262
1167,0.8884976404530291,0.8771720411994461,0.690230309981742,0.8845396637916565,0.9289462533675075,0.8538771817586761
1168,0.08811704263753257,0.1194777328660791,0.17676221749473933,0.19764727354049683,0.062353622738039856,0.12887157785537756
1169,0.08273283805986234,0.07508285841385033,0.10010253545909624,0.23333755135536194,0.053896442977549835,0.10903044525314413
1170,0.08587545607536946,0.07007143670425942,0.11293752742704007,0.20635822415351868,0.04105000497663442,0.10325852986736442
1171,0.0687838988985164,0.05313767870803757,0.1914508298129037,0.17882739007472992,0.007264275147788159,0.09989281452839514
1172,0.40810689298741387,0.19366030301558163,0.7322944325973979,0.7293581962585449,0.12338575229053585,0.4373611154298948
1173,0.9617857507244505,0.9658944675482332,0.544536913630969,0.9997944235801697,0.9069669491393343,0.8757957009246313
1174,0.7364294778208661,0.8518364925114659,0.7290897882098064,0.7441008687019348,0.8383076573743167,0.779952856923678
1175,0.5337721829789708,0.3620758187971565,0.6588577221905993,0.7257474660873413,0.42174025703555706,0.5404386894179251
1176,0.7200629324620511,0.864566214697765,0.6664322403866793,0.8350460529327393,0.7335973193379458,0.7639409519634361
1177,0.08059669396966919,0.06026791592516709,0.13184053455527736,0.15233562886714935,0.006463986251358541,0.0863009519137243
1178,0.1085771177856906,0.0666306095179505,0.14546180121790311,0.17048899829387665,0.015604442496558592,0.10135259386239588
1179,0.34251761071751935,0.1375832232748921,0.1943577322037755,0.634338915348053,0.10223072784122823,0.2822056418770936
1180,0.11097046079331387,0.10649191456216353,0.16765640904376902,0.2265085130929947,0.12901537420500084,0.1481285343394484
1181,0.08057269839138778,0.059199952950224,0.15734536588206263,0.13477693498134613,0.019889815677693115,0.09035695357654272
1182,0.3071127092310684,0.2101272840732643,0.2314084693427173,0.6271220445632935,0.11099005983105861,0.2973521134082805
1183,0.6124890152063247,0.0935462486334542,0.7184132085027369,0.734348475933075,0.6469365299286821,0.5611466956408545
1184,0.11097046079331387,0.10649191456216353,0.16765640904376902,0.2265085130929947,0.12901537420500084,0.1481285343394484
1185,0.4534079117890207,0.7618492801621818,0.6959759373563128,0.9655025005340576,0.29012634356558353,0.6333723946814312
1186,0.13050380477610998,0.20115253991354615,0.1332917246343822,0.21975648403167725,0.0907820206523356,0.15509731480161024
1187,0.09555840864177499,0.06509739427360701,0.1521146782717515,0.15669353306293488,0.027774463261094076,0.0994476955022325
1188,0.8361622424714243,0.9237022423043958,0.7234362820719841,0.8536232113838196,0.9573816598874008,0.858861127623805
1189,0.21270966978846303,0.06937711871707596,0.06740307627320336,0.08384363353252411,0.32934607431322216,0.15253591452489773
1190,0.30671394129477514,0.2119915657393683,0.2355801593679871,0.6759011149406433,0.11000558547228124,0.308038473363011
1191,0.14187283769732162,0.15025693601372223,0.14588355486679302,0.1858612596988678,0.38085171347887087,0.20094526035111512
1192,0.16075670242712164,0.17911529014865124,0.13984020089749818,0.1772846281528473,0.2891550863475031,0.1892303815947243
1193,0.1933809179491297,0.1000705067794174,0.1866865453618108,0.2524377703666687,0.12047727836020028,0.1706106037634454
1194,0.051827777059670885,0.1625577813721864,0.13049645648652766,0.10549809038639069,0.018105342849591966,0.09369708963087353
1195,0.0713467069245128,0.04587144462118682,0.1569365632477971,0.13144688308238983,0.004760461291026729,0.08207241183338267
1196,0.7364294778208661,0.8518364925114659,0.7290897882098064,0.7441008687019348,0.8383076573743167,0.779952856923678
1197,0.8666443259243336,0.7830347204907668,0.6977313713149734,0.9622116088867188,0.9021829239971778,0.8423609901227941
1198,0.4639802830646404,0.018167545018566416,0.18602031443691844,0.5371953845024109,0.1850843348994269,0.2780895723843926
1199,0.8957351071433631,0.9469170409141349,0.6684727350620949,0.99998939037323,0.9311377389070881,0.8884504024799822
1200,0.26829560727063406,0.3832538054580464,0.11538871969949811,0.6887438297271729,0.1274125332562486,0.31661889908232005
1201,0.41586332789446606,0.13993102748926772,0.7013290996271874,0.7075159549713135,0.1747132549335376,0.4278705329831545
1202,0.08266652351719696,0.059702878112615224,0.17031857446055462,0.1317445933818817,0.09588708541937162,0.10806393097832404
1203,0.21328796933965743,0.20679955346765555,0.17529635840357125,0.19002676010131836,0.39587256775136964,0.23625664181271447
1204,0.07298565541984874,0.04238046100041389,0.15314723557517002,0.15542903542518616,0.021394870907074936,0.08906745166553874
1205,0.6878621987819884,0.48053791901740667,0.6957104988846694,0.7149351239204407,0.6673490756333328,0.6492789632475675
1206,0.9759713994262448,0.9782164474363947,0.9188138683186077,0.9997673630714417,0.9823476743933535,0.9710233505292084
1207,0.6996894686447036,0.8737855195632425,0.7600578553038966,0.7712146043777466,0.7499730851316597,0.7709441066042497
1208,0.3236545407707579,0.04136610080850739,0.18369659131133093,0.9704269170761108,0.19193328666864357,0.34221548732707013
1209,0.10776089481334242,0.07242208937934277,0.1991371485994544,0.16838707029819489,0.155495212850448,0.1406404831881565
1210,0.14693945192354113,0.250628830183351,0.14999389393718268,0.16634704172611237,0.3761342711877133,0.2180086977915801
1211,0.08814435500301208,0.06901937379082958,0.08160980884793963,0.1271880865097046,0.06526171862070676,0.08624466855443853
1212,0.11442987168130048,0.08963275352244317,0.15202731103289105,0.15823127329349518,0.121942561377612,0.12725275418154838
1213,0.1182984791801558,0.11475321487085771,0.1683401105158234,0.22299054265022278,0.16214896958979827,0.1573062633613716
1214,0.09624789943315318,0.08166454765336026,0.18365054489222302,0.1830374151468277,0.0464702474187731,0.11821413090886745
1215,0.5948434617674425,0.7716686932381092,0.20878443348241763,0.5078011751174927,0.8698048379162201,0.5905805203043364
1216,0.9857620921580318,0.9714268515805901,0.9071483637113401,0.996100902557373,0.9824342768606259,0.9685744973735921
1217,0.0935411875983808,0.037357056849858024,0.15789958995937314,0.14138935506343842,0.13740264459601845,0.11351796681341378
1218,0.9479468964398791,0.9122770937624954,0.5705383749280842,0.752076268196106,0.9030649085533267,0.8171807083759782
1219,0.31406901006624416,0.09345678500124188,0.24217018106473379,0.8842053413391113,0.21927249049311764,0.35063476159288975
1220,0.12044600920707481,0.07918186580972739,0.11745741708118307,0.23852631449699402,0.12044338146344848,0.13521099761168553
1221,0.06770381278324197,0.05313767870803757,0.1961893441562063,0.2201489806175232,0.010962188437704776,0.10962840094054276
1222,0.9364835296023932,0.9737686695378558,0.7914282248452513,0.8312894701957703,0.9688744030320273,0.9003688594426595
1223,0.39847222061382925,0.47715730107385557,0.21343848826002895,0.537564218044281,0.4581558444612725,0.4169576144906534
1224,0.14684394905920783,0.13005425872960177,0.1722531162091664,0.2038603574037552,0.310764769439582,0.19275529016826262
1225,0.632456815235632,0.9102080599004033,0.7724935014254621,0.7498030662536621,0.7181731693888527,0.7566269224408024
1226,0.1412765694449858,0.20399788345641826,0.15002364501043355,0.16579417884349823,0.10922761710466491,0.15406397877200012
1227,0.23222169515008745,0.41912522577124844,0.21645624311547662,0.5047144293785095,0.19951234532846546,0.3144059877487575
1228,0.15672161715978544,0.18387723587717736,0.16943497154475196,0.21484839916229248,0.3592766787526732,0.2168317804993361
1229,0.09427254860350559,0.015274733338906407,0.1024201042185751,0.06199652701616287,0.019305841283239752,0.05865395089207794
1230,0.1954045464883994,0.07941029225958825,0.20233900159811188,0.5093145370483398,0.27460155790162605,0.2522139870592131
1231,0.5870578633404511,0.6364120117451839,0.6422965529800921,0.43413302302360535,0.6309303869185191,0.5861659676015704
1232,0.09889519307876016,0.07242208937934277,0.2017502311139204,0.17788457870483398,0.12678502174146655,0.13554742280366477
1233,0.12195102115525938,0.07670523676248618,0.13970815372970694,0.17165334522724152,0.01637614046468409,0.1052787794678756
1234,0.13855635118856136,0.029501868163806382,0.029460282094769693,0.007035589776933193,0.05834826195084177,0.05258047063498248
1235,0.9910720740927089,0.9871903541852745,0.986825361193971,0.9999821186065674,0.9653364210484593,0.9860812658253961
1236,0.9267400560758328,0.89198979136932,0.5232044277868416,0.976628839969635,0.904408645964688,0.8445943522332634
1237,0.6138771774792331,0.7871389591138525,0.7530171181942518,0.7478238344192505,0.7404415541514662,0.7284597286716108
1238,0.09624789943315318,0.08166454765336026,0.18365054489222302,0.1830374151468277,0.0464702474187731,0.11821413090886745
1239,0.7577479619366848,0.7787060225912136,0.830162323609855,0.795985758304596,0.6725874747613527,0.7670379082407404
1240,0.059879839522675164,0.05581890534965818,0.18901952939880168,0.19624869525432587,0.006535253729178606,0.10150044465092789
1241,0.8859718649123158,0.9524124944522139,0.7581853464004322,0.8766387701034546,0.9461377307721577,0.8838692413281148
1242,0.9850101648297995,0.9811761427976863,0.8819782590126407,0.9894458651542664,0.9817138369932221,0.9638648537575231
1243,0.06563314211539407,0.05021171057434856,0.18399302509884172,0.1916828453540802,0.011575893352886956,0.1006193232991103
1244,0.13171852802675038,0.08824569603032888,0.26463150376067673,0.647960901260376,0.06096979060899694,0.2387052839374258
1245,0.17605098025351187,0.20979489663036144,0.07806040015407409,0.2523854374885559,0.14723220502719436,0.17270478391073954
1246,0.7178700589987238,0.8508963042733619,0.6373917065929161,0.7877741456031799,0.757109546203306,0.7502083523342976
1247,0.1542025860801312,0.1323120169073925,0.16623686772569637,0.2808772623538971,0.06680070587303129,0.1600858877880297
1248,0.9556621855996427,0.9622575919031345,0.6640508423087528,0.883482038974762,0.9801975044150552,0.8891300326402695
1249,0.13851770058274854,0.15008015793397939,0.14428306798067278,0.18666020035743713,0.13265101503612295,0.15043842837819216
1250,0.11960577739857657,0.23310401377417697,0.1569393334430547,0.20057356357574463,0.3081684936403937,0.20367823636638932
1251,0.5924288767720857,0.6041761138739381,0.7514421818323194,0.8113632202148438,0.6574008332742036,0.6833622451934781
1252,0.031384680341710464,0.01883350782905177,0.02350760878715922,0.00547125656157732,0.04075528436997621,0.023990467577894997
1253,0.9632973048536416,0.969540435982612,0.811242296958681,0.9149861931800842,0.9633306312895001,0.9244793724529037
1254,0.880339400099426,0.9580690142030461,0.8662701286670929,0.9024905562400818,0.9559093045973983,0.912615680761409
1255,0.1528156492135599,0.21021542137925103,0.15057283353402873,0.15586811304092407,0.35125077380835357,0.20414455819522342
1256,0.9820568633574939,0.96795613075389,0.8717303761467874,0.9891626834869385,0.9761956943420782,0.9574203496174377
1257,0.2922767900985437,0.057383285924328106,0.4687986540409676,0.2698843777179718,0.1071832984968417,0.23910528125573055
1258,0.12367824067323552,0.06342979059228385,0.0985511677342488,0.1608573943376541,0.0852835756678254,0.10636003380104952
1259,0.5307140712862247,0.2138155751511892,0.7679306932109135,0.972005307674408,0.27673318716067125,0.5522397668966812
1260,0.9850101648297995,0.9811761427976863,0.8796434667915787,0.9857202172279358,0.9830721403955659,0.9629244264085133
1261,0.24288126087339051,0.3064270590103085,0.1934415304221132,0.24089615046977997,0.2587737296647382,0.24848394608806607
1262,0.07547756816072555,0.05334934569047497,0.12264471214355785,0.08966514468193054,0.016568690451590602,0.0715410922256559
1263,0.9945223838347306,0.9937361011243924,0.8896064047138367,0.9947677850723267,0.9927252261268784,0.973071580174433
1264,0.09878012750812078,0.03942338852713851,0.1490512872053163,0.14042067527770996,0.038608720316149224,0.09325683976688695
1265,0.1360176350214237,0.07954199061506775,0.14365042073167059,0.36260929703712463,0.19239001096299846,0.18284187087365703
1266,0.9855452857110324,0.9651379413255494,0.7874993146834377,0.9905615448951721,0.9762814225256562,0.9410051018281695
1267,0.9697425592733271,0.9768698330588065,0.9292832646992271,0.9982037544250488,0.9569311063219594,0.9662061035556737
1268,0.38894587335855685,0.1708081598024552,0.4811958001328057,0.6147190928459167,0.15080428067854532,0.36129464136365597
1269,0.06174089799679782,0.05313767870803757,0.1948659687415466,0.17497843503952026,0.012500018741020578,0.09944459984538456
1270,0.15506978326607912,0.10920737617003162,0.17372595851987355,0.6973780989646912,0.06413825015092368,0.23990389341431984
1271,0.3345374973406392,0.6099602660329057,0.16641523996789717,0.15889373421669006,0.4048689219787719,0.3349351319073808
1272,0.11960577739857657,0.23310401377417697,0.1569393334430547,0.20057356357574463,0.3081684936403937,0.20367823636638932
1273,0.10651188683732157,0.10910176134335381,0.1592056915753773,0.18809814751148224,0.0348917227318517,0.11956184199987732
1274,0.6213142167030086,0.5808614195017876,0.8249650360054737,0.822710394859314,0.3723244415890558,0.6444351017317279
1275,0.5501255040026009,0.6707663136823857,0.7839522042190193,0.8179634809494019,0.6305369688517971,0.6906688943410411
1276,0.15589100066493247,0.18387723587717736,0.17094782495340147,0.2132793366909027,0.3130885125224816,0.2074167821417791
1277,0.9677887104768144,0.8810486560038389,0.6478974707136314,0.9134113192558289,0.8551291000639424,0.8530550513028112
1278,0.08926485044435915,0.07670932197623904,0.15627907727857077,0.1411152184009552,0.1856828098670313,0.1298102555934311
1279,0.10502002465163746,0.016073869306198918,0.1194908676790155,0.39558205008506775,0.06762480969777691,0.14075832428393933
1280,0.09245434495061287,0.09610134339587653,0.17032153314263782,0.1456126868724823,0.09484952721068586,0.11986788711445906
1281,0.11034652312103291,0.06134624608816101,0.2760744322630743,0.7112163305282593,0.16011772418802797,0.26382025123771113
1282,0.29495212285799766,0.449766374418611,0.3113734025787319,0.7852044105529785,0.11124678165468248,0.3905086184126003
1283,0.9560139218231247,0.957669164945031,0.8416064409159898,0.922255277633667,0.9823311317084816,0.9319751874052589
1284,0.8091791073693317,0.8125034618247311,0.5974294285296239,0.6990739107131958,0.7229228776664958,0.7282217572206756
1285,0.1094110622909563,0.032203787546580924,0.13608049691772647,0.3248913586139679,0.06868443085120636,0.1342542272440876
1286,0.0932425403253318,0.03713934927614991,0.029860679453205915,0.03599270060658455,0.02402794520884045,0.044052642974022525
1287,0.9754119223379693,0.9696072426016649,0.875228803722912,0.9860348701477051,0.9829110950659854,0.9578387867752474
1288,0.07263990580605872,0.07280036928846424,0.16313709789496578,0.17702215909957886,0.08605983898693458,0.11433187421520044
1289,0.9936131376387681,0.9927431175834587,0.8177539133192295,0.9907483458518982,0.9885477096669921,0.9566812448120693
1290,0.08563947754437487,0.08152654572981646,0.16062722644184527,0.12608280777931213,0.13663685854979538,0.11810258320902882
1291,0.10198269762477341,0.11862267303643291,0.14849008645015951,0.21009543538093567,0.02029408551686068,0.11989699560183242
1292,0.9905419167194351,0.9700633181043049,0.8970929540902782,0.9928004741668701,0.9636236714887481,0.9628244669139272
1293,0.06867593946687993,0.05968764405569218,0.10051455452939041,0.1222868487238884,0.018429963927726903,0.07391899014071555
1294,0.9937855513341333,0.9906414446754198,0.8373783977608842,0.982406497001648,0.9933456194879586,0.9595115020520086
1295,0.27979968299231256,0.09654571445053306,0.277654015636186,0.6656948924064636,0.09447621507149775,0.2828341041113986
1296,0.3989108615292891,0.2253337865572818,0.1267986275324059,0.27494633197784424,0.27363267887037074,0.2599244572934383
1297,0.21599292662756697,0.5237404952145063,0.217374275065817,0.3691690266132355,0.2195707848482494,0.309169501673875
1298,0.07258013669734721,0.056040620526274544,0.11859120659442363,0.1343044638633728,0.007394628861128931,0.07778221130850942
1299,0.3126275490494484,0.033264829361442545,0.23408919354838353,0.9288136959075928,0.23281262180720996,0.34832157793481544
1300,0.6618477346826606,0.4791176213686667,0.7329053318812598,0.7474232912063599,0.5861462123567039,0.6414880382991301
1301,0.732201726514273,0.8572572690605326,0.6546812037868509,0.8158665895462036,0.8453141179940189,0.7810641813803757
1302,0.7364294778208661,0.8518364925114659,0.7290897882098064,0.7441008687019348,0.8383076573743167,0.779952856923678
1303,0.9964944816513461,0.9515330825634718,0.865337049889152,0.9966670870780945,0.9944227876662842,0.9608908977696696
1304,0.5232494306442876,0.6700008741031703,0.714998671153126,0.7131043076515198,0.5135913342741039,0.6269889235652415
1305,0.08057269839138778,0.059199952950224,0.15734536588206263,0.13477693498134613,0.019889815677693115,0.09035695357654272
1306,0.9254513999325612,0.9371029792151458,0.9817406744995095,0.9998635053634644,0.9222693645041335,0.953285584702963
1307,0.08065023382253456,0.04828059758907028,0.12724453691756854,0.1462477594614029,0.005377710317874544,0.08156016762169016
1308,0.08057269839138778,0.059199952950224,0.15734536588206263,0.13477693498134613,0.019889815677693115,0.09035695357654272
1309,0.794803120419319,0.889495661388303,0.5,0.32888904213905334,0.8617054304345295,0.674978650876241
